Actual,Predicted,Fraud_Probability
0,0,0.0013506313554132112
0,0,0.002097149514012696
0,0,0.0014748988163061734
0,0,0.001251739822202639
0,0,0.003968421767613135
0,0,0.0009587264127173178
0,0,0.0008918447857296725
0,0,0.057727581684838686
0,0,0.00042848449301648855
0,0,0.005737822997182923
0,0,0.0008560508421033388
0,0,0.0031398846029060965
0,0,0.005407333660445432
0,0,0.00036860634930074886
0,0,0.0010678375184871264
0,0,0.0023638088916405893
0,0,0.000297628798089776
0,0,0.006026388059277277
0,0,0.00041232144336654606
0,0,0.0016089658086474944
0,0,0.005053914748828531
0,0,0.00038211638910605174
0,0,0.00029683391895256377
0,0,0.0010580213903844627
0,0,0.00031402492087283435
0,0,0.0005386089621633536
0,0,0.06135249320687953
0,0,0.0012259413823418389
0,0,0.003360090812817236
0,0,0.001250968401239655
0,0,0.0019050502830381096
0,0,0.009155794959946405
0,0,0.003341733425806023
0,0,0.00020016643801392943
0,0,0.0014072193429964354
0,0,0.0013716688423456769
0,0,0.003574177242850397
0,0,0.002243019475404274
0,0,0.018956648759168488
0,0,0.00399539819521064
0,0,0.0011090947213832603
0,1,0.7456776674108939
0,0,0.0030023364528358105
0,0,0.0011217641921364397
0,0,0.0016832327141834697
0,0,0.014470735493193953
0,0,0.0017735109297835183
0,0,0.002540203173341522
0,0,0.001966659363760076
0,0,0.0002374353462217004
0,0,0.0038237999288766567
0,0,0.005817138850194086
0,0,0.0023301513753725754
0,0,0.03182632509662066
0,0,0.0058815027991885455
0,0,0.007756032286101561
0,0,0.006641335688397748
0,0,0.0011639343344269596
0,0,0.0022418346973315404
0,0,0.000991256101149667
0,0,0.002059532822468981
0,0,0.00022957163664633106
0,0,0.00045731075337185454
0,0,0.00022957163664633106
0,0,0.00042613616191206007
0,0,0.004898254806686562
0,0,0.0036943651737650425
0,0,0.0010612703078823203
0,0,0.01649708899878854
0,0,0.0059204877718464655
0,0,0.0012063007950966736
0,0,0.010874696653514376
0,0,0.0026998401427658623
0,0,0.0015212622859640844
0,0,0.0054325945881546125
0,0,0.004038922416726151
0,0,0.0007288299752129849
0,0,0.0022314287067365162
0,0,0.006185025911858168
0,0,0.0017831884543574883
0,0,0.009102482769464395
0,0,0.0005924659600089079
0,0,0.00048803205355195026
0,0,0.003867002049404032
0,0,0.0008520001498114798
0,0,0.042669207801067664
0,0,0.0016091267600582282
0,0,0.0052234523255918494
0,0,0.0009141284900852263
0,0,0.002157179303349175
0,0,0.0010650908725135973
0,0,0.02708051618126318
0,0,0.0010122306422546583
0,0,0.0020987450342861693
0,0,0.024350511437512302
0,0,0.001128804061556135
0,0,0.006066453423747702
0,0,0.0018546990588436238
0,0,0.0025323206413503307
0,0,0.001607033181519159
0,0,0.004350576350713057
0,0,0.00022957163664633106
0,0,0.00110582999628911
0,0,0.0016204667309955873
0,0,0.00022957163664633106
0,0,0.003157033972711338
0,0,0.0002824804416613117
0,0,0.00026929343120744425
0,0,0.001108960970200844
0,0,0.0049611742140098156
0,0,0.0009836854097985054
0,0,0.0016938586224301362
0,0,0.019692749859813667
0,0,0.014401168081230438
0,0,0.004883069026237609
0,0,0.00036154230275694334
0,0,0.0003608083507305596
0,0,0.002848591404584828
0,0,0.002822730635382868
0,0,0.003498284322166625
0,0,0.03544921854721639
0,0,0.0005797348408499147
0,0,0.00040592437245506207
0,0,0.00094212619310958
0,0,0.00022957163664633106
0,0,0.003795934786256819
0,0,0.0016976031166564317
0,0,0.0019203168338999459
0,0,0.0006233609661505442
0,0,0.0011356368125282677
0,0,0.001588836963713948
0,0,0.002571600047017524
0,0,0.0005626840663665588
0,0,0.0003853610892957412
0,0,0.0009189762471577571
0,0,0.007468582836462963
0,0,0.0004972150419367824
0,0,0.0018147556741106355
0,0,0.0015092292667652804
0,0,0.002247475831789443
0,0,0.00011778254020629345
0,0,0.0016196351844208255
0,0,0.0010717256180594146
0,0,0.0010456175290466353
0,0,0.00701704235773978
0,0,0.0006890516227638059
0,0,0.0013365320215503267
0,0,0.001003751213177623
0,0,0.0300767053563152
0,0,0.0005160977342685469
0,0,0.006434562307228418
0,0,0.006710564488732562
0,0,0.0014356306611076235
0,0,0.000572883205234222
0,0,0.01822835313321284
0,0,0.03792076961489015
0,0,0.00022957163664633106
0,0,0.004808853719100611
0,0,0.007422433226739744
0,0,0.0140854278497931
0,0,0.0019870702264966453
0,0,0.0024587395577848176
0,0,0.00559974731655526
0,0,0.00040392706024892623
0,0,0.0007711460952644847
0,0,0.0018025480447092597
0,0,0.0011395744400425926
0,0,0.0007493903308731401
0,0,0.0004524176083040794
0,0,0.024953297388288068
0,0,0.0005521959803817366
0,0,0.0004153708727095094
0,0,0.001684916036410653
0,0,0.001173396698730207
0,0,0.004540328038196441
0,0,0.0009311889870841326
0,0,0.0066822127582051635
0,0,0.0015750751603151399
0,0,0.0012572559745132805
0,0,0.004392243213792931
0,0,0.00021595392018039638
0,0,0.0010345103020976076
0,0,0.0003219070312857577
0,0,0.0012328196431928796
0,0,0.001024359302653558
0,0,0.0018531562872542743
0,0,0.03888129934649741
0,0,0.0018363274915389686
0,0,0.0002999168305310385
0,0,0.004249641502703122
0,0,0.0122487215429801
0,0,0.014605695844686416
0,0,0.010734868223797963
0,0,0.008102608943890605
0,0,0.0016006234981623263
0,0,0.001046435350249054
0,0,0.002809299867991291
0,0,0.002717217408357049
0,0,0.0013075849705190391
0,0,0.000411823172856752
0,0,0.0004906778112016654
0,0,0.0028238490118972087
0,0,0.0007429741181402061
0,0,0.00560397498490905
0,0,0.0025161222612134415
0,0,0.0010033073659220673
0,0,0.000249080918302715
0,0,0.004950874079231246
0,0,0.0034952576585206103
0,0,0.010509959731218078
0,0,0.012588172562308863
0,0,0.0033397018073340373
0,0,0.001937442109012086
0,0,0.00035943007515051373
0,0,0.0011345470319540033
0,0,0.0052627859763801485
0,0,0.0007807202377015149
0,0,0.001963154656026986
0,0,0.0011476044284310708
0,0,0.002274852508926795
0,0,0.011220164702448772
0,0,0.003385366741055118
0,0,0.005174916774107274
0,0,0.004711711987835425
0,0,0.005088375123019832
0,0,0.0007642392984792647
0,0,0.0018016424364494426
0,0,0.0018249455907945937
0,0,0.0038561815627638457
0,0,0.0010769877624693133
0,0,0.0008230867246451018
0,0,0.00027373367641608847
0,0,0.0034908109139033085
0,0,0.0028690692969469494
0,0,0.0005377127360283684
0,1,0.08356442102622323
0,0,0.00041232144336654606
0,0,0.021387746894088896
0,0,0.00928994978771875
0,0,0.0007395774477974699
0,0,0.0007863792667152222
0,0,0.0033638246957840684
0,0,0.0003133828956496616
0,0,0.0011927035601557252
0,0,0.005054818330061985
0,0,0.0003942846440282885
0,0,0.0017253718318583592
0,0,0.0024331163496641496
0,0,0.0028053362674392932
0,0,0.0003817693043267905
0,0,0.0009748708727666936
0,0,0.001931561388065624
0,0,0.0004520589721901932
0,0,0.013513654885990161
0,0,0.01035415929471982
0,0,0.003557522227025729
0,0,0.009773291759941186
0,0,0.0009790774143735442
0,0,0.0021163678158158433
0,0,0.0020340243323344366
0,0,0.00045943799137067884
0,0,0.00102561733060301
0,0,0.0004686551867884687
0,0,0.0007274239227369159
0,0,0.0007928839165469411
0,0,0.0005819948742313137
0,0,0.0032818503161105806
0,0,0.0016362363555400647
0,0,0.0010336417047066497
0,0,0.004252409848653733
0,0,0.001969474414748831
0,0,0.0019480560370038161
0,0,0.005630079465806125
0,0,0.0019837572285886424
0,0,0.005645540188897524
0,0,0.007112340691787233
0,0,0.0009243737631571235
0,0,0.002390455416643242
0,0,0.0027762947741153884
0,0,0.0021430556431098736
0,0,0.0038597090791151994
0,0,0.0009096738458072114
0,0,0.0010372939702309313
0,0,0.0015198838348132967
0,0,0.0008041305005036023
0,0,0.0015278046757469849
0,0,0.000187343600685207
0,0,0.005329732222514985
0,0,0.0003919382901222267
0,0,0.0014432208052437253
0,0,0.0024005607577836006
0,0,0.002113576131549625
0,0,0.0003133828956496616
0,0,0.0002895749123006513
0,0,0.002687447068124309
0,0,0.0018423199534904821
0,0,0.0003242002454009833
0,0,0.0005073023552711676
0,0,0.0008832997557808588
0,0,0.01692293000324464
0,0,3.496644502431464e-05
0,0,0.004630935525200936
0,1,0.09165159801031347
0,0,0.003560289600770745
0,0,0.006203207168768985
0,0,0.001950988997564743
0,0,0.0010069214115774486
0,0,0.0031343854289268844
0,0,0.001319208906734918
0,0,0.0003133828956496616
0,0,0.0006473445540608044
0,0,0.001936081324159126
0,0,0.0011109301953994434
0,0,0.004123072441109932
0,0,0.0030643412370188563
0,0,0.004079036084110208
0,0,0.00036193077543672264
0,0,0.0071625091554207735
0,0,0.0043786334010296815
0,0,0.004706779818678598
0,0,0.005202300914054262
0,0,0.0008701905257185529
0,0,0.0006204046188359639
0,0,0.0028676531091835415
0,0,0.0011586032589988896
0,0,0.0005129202830893174
0,0,0.004620483269710786
0,0,0.003544617865685562
0,0,0.0015025376912273726
0,0,0.0009636646054352348
0,0,0.0045050926417512455
0,0,0.0003152680353807563
0,0,0.00492921836825102
0,0,0.07304067269971683
0,0,0.004613425639738948
0,0,0.002469940712640872
0,0,0.003132289909018269
0,0,0.005283664415500801
0,0,0.019877787811987138
0,0,0.0014167830450291456
0,0,0.02968448514631043
0,0,0.0018706944185695733
0,0,0.009211526277646827
0,0,0.007360591170092626
0,0,0.00041954468375384813
0,0,0.0039647290040669535
0,0,0.0034600610641699393
0,0,0.0036970718722005515
0,0,0.0007808430674282579
0,0,0.015332379795858187
0,0,0.00012194667543780206
0,0,0.0007382147449597379
0,0,0.00459040632374826
0,0,0.0007783110419943202
0,0,0.0016820688500502978
0,0,0.009900541105829068
0,0,0.0007599119464821025
0,0,0.001321189718636226
0,0,0.004534719370630544
0,0,0.0017440583434800675
0,0,0.012544167941362865
0,0,0.005654868326036554
0,0,0.0010971687383010483
0,0,0.0008597537873753995
0,0,0.000578299444420324
0,0,0.00030146688191677644
0,0,0.004257548816387104
0,0,0.00667429222519823
0,0,0.0006734789348945061
0,0,0.0014485468935376675
0,0,0.008239073576795692
0,0,0.001715733033262441
0,0,0.003864692693748304
0,0,0.00039011199585772946
0,0,0.0026007949215305424
0,0,0.0005595635520333805
0,0,0.006129521538998395
0,0,0.0017569894269648422
0,0,0.003133655127644777
0,0,0.010640191852114858
0,0,0.0010396634195914657
0,0,0.00045026765142405436
0,0,0.00375992085090642
0,0,0.0003151236099048544
0,0,0.0003133828956496616
0,0,0.014473267928992289
0,0,0.0020151126351200073
0,0,0.006733612977040199
0,0,0.004756948675018302
0,0,0.0018386794684208286
0,0,0.005874206432673943
0,0,0.00035578351197202644
0,0,0.0006302247860393852
0,0,0.002341093969154816
0,1,0.11018559331127684
0,0,0.0016574420235496371
0,0,0.0039538600648631
0,0,0.0008257536983021522
0,0,0.0003334840147021705
0,0,0.003881858487625829
0,0,0.0005120488140122896
0,0,0.0003814189893781961
0,0,0.001922619769610923
0,0,0.007106395995809973
0,0,0.0017323873592887458
0,0,0.0017831723430647706
0,0,0.0008025707033475223
0,0,0.0004210516611686159
0,0,0.0006412305264087718
0,0,0.000971055686236799
0,0,0.0036213358760273933
0,0,0.007156707680238868
0,0,0.0007190471831768502
0,0,0.0011043204240414914
0,0,0.0005969962428368998
0,0,0.006406309058411175
0,0,0.0019666925143406472
0,1,0.08987762506655075
0,0,0.011856524747687102
0,0,0.0008655603667874788
0,0,0.0036504927164497693
0,0,0.003498311766825223
0,0,0.0010590034438232455
0,0,0.003041148180289823
0,0,0.0007940210310903617
0,0,0.0003216264808441006
0,0,0.0007291864927869128
0,0,0.010021080871986688
0,0,0.0011355859486096467
0,0,0.0009505130773237678
0,0,0.00141819617074786
0,0,0.0026739615047175645
0,0,0.003492882480158687
0,0,0.0003916342185140607
0,0,0.002805004681347831
0,0,0.018258041680565208
0,0,0.0031409115421408007
0,0,0.01842136083485471
0,0,0.0007777344625320185
0,0,0.006917304316346174
0,0,0.019609367914335547
0,0,0.0032511563825267137
0,0,0.0009951985469310136
0,0,0.006260941508795483
0,0,0.0005197365370500692
0,0,0.0005173503904086452
0,0,0.012932611099767545
0,0,0.00395418350182526
0,0,0.0006166917520556327
0,0,0.003498311766825223
0,0,0.0007030556397591674
0,0,0.0032296250033595937
0,0,0.010131177607353012
0,0,0.0021294810281240494
0,0,0.0005724235101698627
0,0,0.0014468898105269214
0,0,0.00353875580010657
0,1,0.0955076693262329
0,0,0.0006274491921926023
0,0,0.013712256350846186
0,0,0.001968113309048997
0,0,0.016984520557942
0,1,0.3357452543014619
0,0,0.002914709856335404
0,0,0.00437172814566292
0,0,0.011482303911248723
0,0,0.000923334102188451
0,0,0.01410361741837006
0,0,0.002061852186126389
0,0,0.0007017697394955463
0,0,0.005121716877697902
0,0,0.003354528018962905
0,0,0.006989101176211522
0,0,0.0003662917006646423
0,0,0.0004745652800842326
0,0,0.015729565230658625
0,0,0.012572422432750056
0,0,0.0012908839357716139
0,0,0.0014311466260979045
0,0,0.007763407877218834
0,0,0.0012393783776663053
0,0,0.0022905611499942405
0,0,0.007552552294008549
0,0,0.01472736932195833
0,0,0.003441170893815723
0,0,0.0013521392247688553
0,0,0.0010053532528265573
0,0,0.003009240915725969
0,0,0.0005902043659927204
0,0,0.0049085784460575635
0,0,0.00036193077543672264
0,0,0.0053716066521137746
0,0,0.001528247849019507
0,0,0.010230641544337398
0,0,0.001763362272085507
0,0,1.1513501450979569e-05
0,0,0.004434246735559294
0,0,0.0022172983291960644
0,0,0.0016660762707077675
0,0,0.0018449743650005212
0,0,0.004958180298531231
0,0,0.00271345345175349
0,0,0.005745434731842116
0,0,0.006173820963965958
0,0,0.0006195741442166428
0,0,0.00041566165568776613
0,0,0.0022423280779328546
0,0,0.0020798861339660986
0,0,0.0018644409199473225
0,0,0.0005653692487908812
0,0,0.001191662463013903
0,0,0.00262902595898796
0,0,0.0016611529273703974
0,0,0.00307617155246602
0,0,0.0011215012575272252
0,0,0.0003133828956496616
0,0,0.004759119457116185
0,0,0.004303575072031796
0,0,0.003524366181539711
0,0,0.011003594494131276
0,0,0.0007704755113203804
0,0,0.00027332484012325517
0,0,0.0025725652535730495
0,0,0.009528096460491619
0,0,0.026181098803776528
0,0,0.011293401694842694
0,0,0.004556098285129612
0,0,0.011607155297578525
0,0,0.0019534473090077973
0,0,0.0057290885052985446
0,0,0.005507282107777794
0,0,0.00035189640747824215
0,0,0.002645701882434615
0,0,0.00047392325486105995
0,0,0.003530538058329834
0,0,0.0003104516354184984
0,0,0.00016605292320076483
0,0,0.0007175667063053998
0,0,0.008542508312249392
0,0,0.00034710173116810517
0,0,0.001094187733622234
0,0,0.0013693060256483023
0,0,0.0003133828956496616
0,0,0.007040253167631458
0,0,0.023527487028955872
0,0,0.002889565157532507
0,0,0.003396754728777506
0,0,0.006819200829046288
0,0,0.0011654383526488509
0,0,0.0022588847028876596
0,0,0.003843765187414537
0,0,0.02597728356308567
0,0,0.0015562584780695217
0,0,0.01744594680828962
0,0,0.0005667169731009147
0,0,0.00261795430854076
0,0,0.0037341353776516586
0,0,0.0013759319754837196
0,0,0.00027428851316916463
0,0,0.016257298647197594
0,0,0.000736568135730743
0,0,0.0018383220309577681
0,0,0.00030049039201116956
0,0,0.00020004817127319922
0,0,0.005618464607722612
0,0,0.00027979545281285953
0,0,0.004672138324301135
0,0,0.001317041299794511
0,0,0.0008514161748728164
0,0,0.005735674841091113
0,0,0.004364223498861011
0,0,0.006345209861551645
0,0,0.0005574192674054412
0,0,0.0004633682843901953
0,0,0.006125396787242167
0,0,0.0008352783472594066
0,0,0.000743842086065264
0,0,0.04628722574956545
0,0,0.00538352688893069
0,0,0.004372999401313155
0,0,0.0014987884991620227
0,0,0.00390632773626996
0,0,0.00046592764810938234
0,0,0.000566479613681071
0,0,0.0015749466038995391
0,0,0.0007983391391198954
0,0,0.00042710757601449324
0,0,0.0011974276804333614
0,0,0.002188558402111524
0,0,0.019801238450595823
0,0,0.004003260968516929
0,0,0.0014270111077492671
0,0,0.0002913089542638391
0,0,0.00021595392018039638
0,0,0.01681186692198311
0,0,0.0014467759150002687
0,0,0.0010796467018994998
0,0,0.002172993288539326
0,0,0.0026510050019221973
0,0,0.001604570157387371
0,0,0.0034495035889910526
0,0,0.0024302324558923296
0,0,0.0012123449385673412
0,0,0.031888974890792024
0,0,0.001440783412377254
0,0,0.004126161449751936
0,0,0.0029102408997085994
0,0,0.014334533779244395
0,0,1.1513501450979569e-05
0,0,0.0017808292390065629
0,0,0.0013649760949962567
0,0,0.0004577029312408068
0,0,0.00047392325486105995
0,0,0.01813080333829083
0,0,0.0004391547579328369
0,0,0.0019606815185836315
0,0,0.0012535339296341657
0,1,0.23126276122430145
0,0,0.00036860634930074886
0,0,0.00130328921345911
0,0,0.004377660071691383
0,0,0.0012929789781380826
0,0,0.002734253488558304
0,0,0.001705315212351984
0,0,0.0014956142888677246
0,0,0.05626908689879782
0,0,0.001576219842092501
0,0,0.0003680380544719069
0,0,0.007366767964600881
0,0,0.0021853379880855807
0,0,0.0007954956651253119
0,0,0.001770628160306087
0,0,0.003586735164807081
0,0,0.00036193077543672264
0,0,0.0013261141521012092
0,0,0.02173526599667221
0,0,0.0034786116626801668
0,0,0.014728110843556639
0,0,0.006283129256986943
0,0,0.0019161806525274676
0,0,0.005563858247645418
0,0,0.000486774294836812
0,0,0.001165717482023761
0,0,0.06955570403916865
0,0,0.010208803220943079
0,0,0.0052463317710257345
0,0,0.0016300687549256393
0,0,0.0020806303227820055
0,0,0.0007380275650043458
0,0,0.0003814189893781961
0,0,0.0005025173170423314
0,0,0.009702057026485513
0,0,0.001293133497803757
0,0,0.0011516198971425883
0,0,0.0003219070312857577
0,0,0.0030119331257597156
0,0,0.005285165323548788
0,0,0.0011523628772695349
0,0,0.0043840933689348865
0,0,0.001423741039835707
0,0,0.0011413587916571947
0,0,0.008945978803193522
0,0,0.002247475831789443
0,0,0.009339636708985587
0,0,0.008928885484983048
0,0,0.0027025676371538253
0,0,0.0009613397176354424
0,0,0.0010887944506054743
0,0,0.00022957163664633106
0,0,0.0018168490914260537
0,0,0.006648618041465199
0,0,0.009180184862503115
0,0,0.013586316690311892
0,0,0.00042848449301648855
0,0,0.0015025376912273726
0,0,0.0006704959152111004
0,0,0.0010214114427945916
0,0,0.0010834471980976615
0,0,0.0007847066433022884
0,0,0.004247231549179139
0,0,0.00037454256280749826
0,0,0.003873022669229725
0,0,0.048569885190139425
0,0,0.0002619037556314375
0,0,0.002898028598615519
0,0,0.0019700348618632425
0,0,0.004798432831732957
0,0,0.0005031764564390348
0,0,0.02771427948759961
0,0,0.0023022606650047943
0,0,0.0012023100205105302
0,0,0.0022631890176889814
0,0,0.0003219070312857577
0,0,0.0003390735701495197
0,0,0.0003814189893781961
0,0,0.0009098945767193737
0,0,0.004363832563155668
0,0,0.017064791498566604
0,0,0.0005584512363404569
0,0,0.004273968673777991
0,0,0.012444843573671626
0,0,0.001384635986592334
0,0,0.009826690255436067
0,0,0.010186374201191712
0,0,0.004089955252853791
0,0,0.0046033897321191754
0,0,0.0013526025710578157
0,0,0.0007917432662785381
0,0,0.0026912040736756285
0,0,0.0020026886579646084
0,0,0.002777874114410887
0,0,0.006434252600242877
0,0,0.012768909991095059
0,0,0.004625610973815463
0,0,0.002450549419105874
0,0,0.0006844690907316291
1,1,0.9897037536369595
0,0,0.0006807111911120362
0,0,0.0010082569369062669
0,0,0.01098237357867803
0,0,0.001069212580814398
0,0,0.002979857954682908
0,0,0.0013901985875319932
0,0,0.010574222502539926
0,0,0.0015608820638794874
0,0,0.0016963490715736762
0,0,0.0006154504717659421
0,0,0.009112248556463743
0,0,0.00021607218692112657
0,0,0.0026380497637644466
0,0,0.016971227014282116
0,0,0.00305261657603341
0,0,0.0037754785404602873
0,0,0.01633720448340151
0,0,0.015855055340342237
0,0,0.0007082777809641487
0,0,0.0036256356482101846
0,0,0.010008998656206403
0,0,0.0006191565850229493
0,0,0.0003049540732978643
0,0,0.0008316283001191726
0,0,0.0008322252349159029
0,0,0.0010069214115774486
0,0,0.0031883579445362285
0,0,0.0010076203573471108
0,0,0.0003133828956496616
0,0,0.0012678147521967905
0,0,0.008184585192283302
0,0,0.016612171887349727
0,0,0.01145745140666427
0,0,0.0002913089542638391
0,0,0.05060373802567579
0,0,0.0033822914573524384
0,0,0.0018810056853869946
0,0,0.005037060495265082
0,0,0.013945747274176743
0,0,0.012365140751708335
0,0,0.004164941916401632
0,0,0.006621072946606602
0,0,0.0015140917916705078
0,0,0.0016820688500502978
0,0,0.0197659166305055
0,0,0.0006127861928753596
0,0,0.0006838774692615022
0,0,0.0007799066029493034
0,0,0.0010097633117409528
0,0,0.0014968822390733641
0,0,0.00041232144336654606
0,0,0.00042848449301648855
0,0,0.0018999025231395924
0,0,0.0007623534393260301
0,0,0.0031225079649430756
0,0,0.0017682678123783612
0,0,0.0026953706323000625
0,0,0.005685918101674967
0,0,0.0002895749123006513
0,0,0.0017821392146267886
0,0,0.0005573666917851336
0,0,0.00022957163664633106
0,0,0.0006441154811418874
0,0,0.018623549267587663
0,0,0.0018430940370321798
0,0,0.03804078743550961
0,0,0.0027750676031227123
0,0,0.0008904345602066849
0,0,0.0009665812581846449
0,0,0.00930067599598869
0,0,0.0007998374250578455
0,0,0.008298417446136836
0,0,0.0035826536412173673
0,0,0.0049611742140098156
0,0,0.0007858525588685457
0,0,0.0018979521354711426
0,0,0.00027607546257544683
0,0,0.002209586078698956
0,0,0.00023139794899012153
0,0,0.008558290956073389
0,0,0.002118459955859475
0,0,0.029084400792070343
0,0,0.002344832942942323
0,0,0.001180870208932419
0,0,0.0002824804416613117
0,0,0.00776592363208451
0,0,0.005821494509560732
0,0,0.00824006845482396
0,0,0.0024033899445312736
0,0,0.004291513263341302
0,0,0.00014947095719894453
0,0,0.0005811001182673348
0,0,0.0001241790110243265
0,0,0.00050532641331906
0,0,0.002003403240713762
0,0,0.005268425008318154
0,0,0.0005651984849525496
0,0,0.0008278164073858926
0,0,0.0023436772582538607
0,0,0.004925002983476157
0,0,0.0014305787533346772
0,0,0.0005227592992678189
0,0,0.009963819430300303
0,0,0.00036860634930074886
0,0,0.00036860634930074886
0,0,0.02751860001009223
0,0,0.0019049169311144553
0,0,0.0005376879291660355
0,0,0.007610489707686334
0,0,0.007340014944457881
0,0,0.0036203420142405874
0,0,0.0012482351767696147
0,0,0.001110255176312761
0,0,0.004526832229284791
0,0,0.012367380192792422
0,0,0.0054832971564080825
0,0,0.000960204221956679
0,0,0.004435951311747381
0,0,0.001926050757204671
0,0,0.001957098922470304
0,0,0.0028382735908482684
0,0,0.001811711797955803
0,0,0.002229025042142576
0,0,0.0008601412966252933
0,0,0.013037913263582253
0,0,0.0031348609967448314
0,0,0.001250699346157984
0,0,0.0013412879594869487
0,0,0.0011343657287820523
0,0,0.0037944665556616398
0,0,0.0020633393738325404
0,0,0.0006745151177219353
0,0,0.0028946962560254834
0,0,0.0024461102102526777
0,0,0.001997668059934325
0,0,0.0018177310009702778
0,0,0.0028117492723502622
0,0,0.006063570758281908
0,0,0.0007355672410541778
0,0,0.010779996932417593
0,0,0.001186090125134379
0,0,0.00934775202613175
0,0,0.0
0,0,0.008713748145875593
0,0,0.002214753063501598
0,0,0.0006237493963395799
0,0,0.013138486853645468
0,0,0.0004731565783708774
0,0,0.0007692698957916264
0,0,0.03857082363927857
0,0,0.007755062372467604
0,0,0.0005508378362308924
0,0,0.004034473650701135
0,0,0.00040975339171761603
0,0,0.04582249115836726
0,0,0.0009096334277658665
0,0,0.011563090313161016
0,0,0.0021029822927073148
0,0,0.004544631773293104
0,0,0.0006055388685570146
0,0,0.012132494975026862
0,0,0.0004969697428677507
0,0,0.004027823181038622
0,0,0.0010251387277631318
0,0,0.0018142315879828253
0,0,0.00036860634930074886
0,0,0.013239006410519375
0,0,0.003323210442560977
0,0,0.0006587837713530463
0,0,0.0014361637324664534
0,0,0.0006245442754767922
0,0,0.0005353453260196186
0,0,0.00032851018436321546
0,0,0.001691370713155188
0,0,0.0032623842704632713
0,0,0.0029602414516076004
0,0,0.0034533632116232425
0,0,0.000611894188018042
0,0,0.0010869583220117732
0,0,0.0005120488140122896
0,0,0.0018786029885562872
0,0,0.06003814745341923
0,0,0.009562581177346529
0,0,0.002838212350010261
0,0,0.014459639364782395
0,0,0.003728169638133823
0,0,0.011774793605783858
0,1,0.0913907070335197
0,0,0.00567937218340078
